name,Buy Price,Unlock Time,Buy Market,Sell Price,Sell Market,Profit,Relative Profit,Time Efficiency
Sticker | IHC Esports (Holo) | Antwerp 2022,0.687,0,Skinout,6.23025,Buff,5.54325,8.068777292576417,757.524977005719
Desert Eagle | Bronze Deco (Well-Worn),0.123,4,Skinout,1.14075,Buff,1.01775,8.274390243902438,757.4505898848809
Souvenir P2000 | Panther Camo (Factory New),0.242,7,Skinout,2.2815,Buff,2.0395,8.427685950413222,757.2589180186557
Sticker | ZywOo (Glitter) | Antwerp 2022,0.171,0,Skinout,1.5502500000000001,Buff,1.37925,8.06578947368421,757.2444701388735
Sticker | Sico (Holo) | Paris 2023,0.338,0,Skinout,3.0615,Buff,2.7235,8.057692307692307,756.4842799316816
StatTrak™ SSG 08 | Mainframe 001 (Well-Worn),0.066,2,Skinout,0.6045,Buff,0.5385,8.159090909090908,756.4239142893744
Galil AR | Cold Fusion (Minimal Wear),0.066,2,Skinout,0.6045,Buff,0.5385,8.159090909090908,756.4239142893744
Sticker | BIG (Holo) | 2020 RMR,0.07,0,Skinout,0.63375,Buff,0.56375,8.053571428571427,756.0973974155215
Sticker | Renegades (Holo) | Antwerp 2022,0.826,0,Skinout,7.47825,Buff,6.65225,8.053571428571429,756.0973974155215
Sticker | KSCERATO (Gold) | Antwerp 2022,3.93,6,Skinout,36.7575,Buff,32.8275,8.353053435114504,755.2011568087465
Souvenir P250 | Digital Architect (Field-Tested),7.011,0,Skinout,63.375,Buff,56.364,8.039366709456568,754.7638088021938
MAC-10 | Monkeyflage (Minimal Wear),0.096,0,Skinout,0.86775,Buff,0.77175,8.0390625,754.7352485565413
Sticker | Vitality (Glitter) | Paris 2023,0.041,0,Skinout,0.3705,Buff,0.3295,8.036585365853659,754.5026865562276
Galil AR | VariCamo (Factory New),0.076,4,Skinout,0.702,Buff,0.626,8.236842105263158,754.0133747036944
UMP-45 | Bone Pile (Field-Tested),5.801,0,Skinout,52.338,Buff,46.537,8.02223754525082,753.1556630757001
Glock-18 | Steel Disruption (Minimal Wear),2.693,5,Skinout,24.969749999999998,Buff,22.276749999999996,8.272094318603786,752.5421952478835
CZ75-Auto | Pole Position (Well-Worn),0.258,7,Skinout,2.418,Buff,2.16,8.372093023255815,752.2636868108953
Patch | Metal Silver,3.385,4,Skinout,31.2,Buff,27.814999999999998,8.217134416543574,752.2093021369071
Five-SeveN | Silver Quartz (Minimal Wear),0.29,2,Skinout,2.6422499999999998,Buff,2.3522499999999997,8.111206896551725,751.9846192011908
Sticker | BUDA (Glitter) | Rio 2022,0.05,7,Skinout,0.46799999999999997,Buff,0.418,8.36,751.1770837077238
StatTrak™ P90 | Grim (Battle-Scarred),0.134,2,Skinout,1.21875,Buff,1.08475,8.095149253731343,750.4959257705391
SG 553 | Damascus Steel (Field-Tested),0.42,3,Skinout,3.8415,Buff,3.4215,8.146428571428572,750.4770678423374
P90 | Facility Negative (Battle-Scarred),0.106,4,Skinout,0.975,Buff,0.869,8.19811320754717,750.4680709947977
Sticker | huNter (Gold) | Antwerp 2022,3.58,6,Skinout,33.29625,Buff,29.716250000000002,8.300628491620111,750.4614076523286
Sticker | Vitality (Holo) | Rio 2022,0.697,2,Skinout,6.3374999999999995,Buff,5.640499999999999,8.092539454806312,750.2539730407098
Sticker | Lucky | Berlin 2019,0.458,1,Skinout,4.134,Buff,3.676,8.026200873362445,748.8105604614823
Dual Berettas | Dualing Dragons (Minimal Wear),0.301,0,Skinout,2.7007499999999998,Buff,2.3997499999999996,7.972591362126245,748.494706109585
Sticker | IHC Esports (Glitter) | Antwerp 2022,0.1,0,Skinout,0.897,Buff,0.797,7.97,748.2514199877951
StatTrak™ Five-SeveN | Violent Daimyo (Battle-Scarred),0.247,7,Skinout,2.3009999999999997,Buff,2.054,8.31578947368421,747.2046035370208
PP-Bizon | Brass (Battle-Scarred),0.257,0,Skinout,2.3009999999999997,Buff,2.0439999999999996,7.953307392996107,746.6842597752529
Dual Berettas | Demolition (Well-Worn),6.19,0,Skinout,55.40925,Buff,49.21925,7.951413570274636,746.5064610876061
StatTrak™ MAC-10 | Classic Crate (Well-Worn),0.085,0,Skinout,0.7605,Buff,0.6755,7.947058823529411,746.0976222625368
Sticker | Evil Geniuses (Foil) | 2020 RMR,0.229,0,Skinout,2.0475,Buff,1.8184999999999998,7.9410480349344965,745.5333084480585
Sticker | Fnatic (Holo) | Rio 2022,1.035,0,Skinout,9.25275,Buff,8.21775,7.939855072463769,745.4213089671659
M4A1-S | VariCamo (Battle-Scarred),0.258,5,Skinout,2.36925,Buff,2.11125,8.18313953488372,744.4496583835556
P90 | Off World (Well-Worn),0.102,3,Skinout,0.9262499999999999,Buff,0.8242499999999999,8.080882352941176,744.4387243612323
StatTrak™ P90 | Neoqueen (Battle-Scarred),1.969,7,Skinout,18.28125,Buff,16.31225,8.284535297105128,744.3962995637718
MAC-10 | Stalker (Battle-Scarred),8.908,7,Skinout,82.65074999999999,Buff,73.74274999999999,8.278261113605746,743.8325408480166
Five-SeveN | Silver Quartz (Field-Tested),0.171,4,Skinout,1.56,Buff,1.389,8.12280701754386,743.5744248941651
Sticker | Vitality (Holo) | 2020 RMR,0.05,5,Skinout,0.45825,Buff,0.40825,8.165,742.7994396026272
StatTrak™ MP7 | Bloodsport (Field-Tested),2.702,7,Skinout,25.02825,Buff,22.32625,8.262860843819395,742.4487693472483
★ Bowie Knife | Autotronic (Well-Worn),150.976,0,Skinout,1344.5249999999999,Buff,1193.549,7.905554525222552,742.2010538630758
Sticker | Heroic (Holo) | Antwerp 2022,1.329,0,Skinout,11.82675,Buff,10.49775,7.898984198645598,741.584208669727
Dual Berettas | Panther (Minimal Wear),1.599,0,Skinout,14.225249999999999,Buff,12.626249999999999,7.896341463414633,741.3360994615437
AWP | Safari Mesh (Minimal Wear),0.057,0,Skinout,0.507,Buff,0.45,7.894736842105263,741.1854520119479
Sticker | ENCE (Holo) | Stockholm 2021,0.955,0,Skinout,8.49225,Buff,7.53725,7.892408376963352,740.9668475767123
MP7 | Ocean Foam (Factory New),2.634,5,Skinout,24.0825,Buff,21.4485,8.142938496583144,740.7924252272651
G3SG1 | Green Apple (Minimal Wear),0.064,2,Skinout,0.5752499999999999,Buff,0.51125,7.98828125,740.5882639249425
Prisma Case,0.43,0,Skinout,3.822,Buff,3.392,7.888372093023256,740.5879071514112
P250 | Metallic DDPAT (Factory New),0.124,0,Skinout,1.1017499999999998,Buff,0.9777499999999998,7.885080645161288,740.2788945370406
Sticker | OG (Holo) | Rio 2022,0.547,0,Skinout,4.8555,Buff,4.3085,7.8765996343692875,739.4826676401715
Sticker | isak (Gold) | Paris 2023,1.802,0,Skinout,15.989999999999998,Buff,14.187999999999999,7.873473917869034,739.1892144645386
Sticker | MIBR (Glitter) | Antwerp 2022,0.1,2,Skinout,0.897,Buff,0.797,7.97,738.8934213453979
StatTrak™ SSG 08 | Turbo Peek (Battle-Scarred),9.313,8,Skinout,86.3655,Buff,77.0525,8.273649736926876,738.8770573093229
Sticker | STYKO (Holo) | Paris 2023,0.418,0,Skinout,3.7049999999999996,Buff,3.2869999999999995,7.863636363636362,738.2656305343249
Sticker | TYLOO (Holo) | 2020 RMR,0.836,0,Skinout,7.409999999999999,Buff,6.573999999999999,7.863636363636362,738.2656305343249
Tec-9 | Remote Control (Battle-Scarred),0.858,7,Skinout,7.9072499999999994,Buff,7.04925,8.21590909090909,738.2299797747448
Sticker | Scavenger (Holo),0.428,0,Skinout,3.79275,Buff,3.36475,7.861565420560748,738.0712031695767
Sticker | One Sting,0.109,7,Skinout,1.00425,Buff,0.8952500000000001,8.213302752293579,737.9957905593915
Sticker | iM (Holo) | Paris 2023,2.179,0,Skinout,19.27575,Buff,17.09675,7.846145020651676,736.6234821998476
Nova | Sand Dune (Factory New),0.057,1,Skinout,0.507,Buff,0.45,7.894736842105263,736.5455229325903
StatTrak™ M4A4 | Desolate Space (Well-Worn),9.7,4,Skinout,87.74024999999999,Buff,78.04024999999999,8.045386597938144,736.4872389178088
Sticker | MOUZ (Glitter) | Rio 2022,0.269,0,Skinout,2.379,Buff,2.11,7.843866171003716,736.4095358403714
SSG 08 | Hand Brake (Factory New),0.871,0,Skinout,7.702500000000001,Buff,6.8315,7.843283582089552,736.3548403595316
StatTrak™ SG 553 | Phantom (Battle-Scarred),0.69,0,Skinout,6.09375,Buff,5.4037500000000005,7.831521739130436,735.2505974867798
Sticker | iM (Gold) | Paris 2023,5.909,0,Skinout,52.1625,Buff,46.2535,7.82763580978169,734.8857728753405
StatTrak™ MP9 | Bioleak (Well-Worn),0.242,0,Skinout,2.13525,Buff,1.89325,7.823347107438017,734.4831345292228
Sticker | Ninjas in Pyjamas (Foil) | Stockholm 2021,0.882,0,Skinout,7.7805,Buff,6.8985,7.821428571428572,734.303015671837
Nova | Sobek's Bite (Well-Worn),3.793,0,Skinout,33.442499999999995,Buff,29.649499999999996,7.816899551805957,733.8778155007235
MAG-7 | Metallic DDPAT (Factory New),0.123,6,Skinout,1.1212499999999999,Buff,0.9982499999999999,8.115853658536585,733.7558796944663
Sticker | Monte (Glitter) | Paris 2023,0.219,0,Skinout,1.9304999999999999,Buff,1.7114999999999998,7.815068493150684,733.7059093226948
Souvenir Nova | Interlock (Factory New),3.408,1,Skinout,30.2055,Buff,26.7975,7.863116197183099,733.5954506356333
AUG | Arctic Wolf (Battle-Scarred),0.868,7,Skinout,7.94625,Buff,7.07825,8.15466589861751,732.7270512361636
CZ75-Auto | Tuxedo (Well-Worn),0.257,0,Skinout,2.262,Buff,2.005,7.801556420233463,732.4373487521441
Sticker | No Time,0.169,4,Skinout,1.521,Buff,1.3519999999999999,7.999999999999999,732.3324789454412
MP7 | Neon Ply (Field-Tested),1.156,1,Skinout,10.22775,Buff,9.07175,7.8475346020761245,732.1417537809158
StatTrak™ P90 | Shapewood (Well-Worn),2.423,0,Skinout,21.313499999999998,Buff,18.890499999999996,7.796326867519602,731.946380089152
StatTrak™ SG 553 | Dragon Tech (Well-Worn),0.877,2,Skinout,7.8,Buff,6.923,7.893956670467503,731.8434946291165
Sticker | Cloud9 (Glitter) | Rio 2022,0.448,0,Skinout,3.939,Buff,3.491,7.792410714285714,731.5787179538763
MAC-10 | Propaganda (Battle-Scarred),19.218,0,Skinout,168.92849999999999,Buff,149.7105,7.790118638776147,731.3635299043465
SG 553 | Cyrex (Well-Worn),2.77,4,Skinout,24.87225,Buff,22.10225,7.979151624548737,730.4239861359151
M4A1-S | Nitro (Battle-Scarred),0.362,6,Skinout,3.28575,Buff,2.92375,8.076657458563536,730.212143766989
Sticker | Twin Koi (Holo),0.776,0,Skinout,6.8055,Buff,6.0295000000000005,7.769974226804124,729.4723021925666
MAG-7 | Prism Terrace (Minimal Wear),29.953,0,Skinout,262.66499999999996,Buff,232.71199999999996,7.769238473608652,729.4032271143644
StatTrak™ CZ75-Auto | The Fuschia Is Now (Field-Tested),13.979,6,Skinout,126.75,Buff,112.771,8.067172186851707,729.3545785394872
StatTrak™ Sawed-Off | Black Sand (Well-Worn),0.077,2,Skinout,0.6825,Buff,0.6055,7.863636363636364,729.0325190644112
Sticker | bLitz (Holo) | Antwerp 2022,0.251,5,Skinout,2.262,Buff,2.011,8.01195219123506,728.8761295495951
Glock-18 | Blue Fissure (Minimal Wear),1.373,5,Skinout,12.37275,Buff,10.99975,8.011471230881282,728.8323748550138
Sticker | Free Hugs (Holo),0.468,0,Skinout,4.095,Buff,3.627,7.749999999999999,727.5970520583953
AWP | Electric Hive (Well-Worn),30.69,3,Skinout,273.0,Buff,242.31,7.895405669599218,727.3519732472795
FAMAS | Afterimage (Field-Tested),17.444,0,Skinout,152.3925,Buff,134.94850000000002,7.7360983719330445,726.2919186906112
SCAR-20 | Carbon Fiber (Factory New),0.125,0,Skinout,1.092,Buff,0.9670000000000001,7.736000000000001,726.282683190161
Sticker | FaZe Clan (Holo) | Rio 2022,1.701,0,Skinout,14.859,Buff,13.158,7.735449735449735,726.2310224334351
P250 | Verdigris (Field-Tested),0.096,0,Skinout,0.8385,Buff,0.7425,7.734375,726.1301225179552
StatTrak™ P250 | Cassette (Well-Worn),0.067,0,Skinout,0.585,Buff,0.518,7.731343283582089,725.8454943981683
Sticker | jL (Holo) | Paris 2023,0.525,0,Skinout,4.5825000000000005,Buff,4.0575,7.728571428571429,725.5852629743631
Negev | Loudmouth (Field-Tested),0.401,5,Skinout,3.59775,Buff,3.1967499999999998,7.971945137157106,725.2365438362754
MP7 | Bloodsport (Well-Worn),1.39,5,Skinout,12.4605,Buff,11.0705,7.964388489208633,724.5490883725399
SSG 08 | Death's Head (Battle-Scarred),4.596,0,Skinout,40.053,Buff,35.456999999999994,7.714751958224541,724.2878428601174
Sticker | Sharks Esports (Holo) | Stockholm 2021,2.507,0,Skinout,21.84,Buff,19.333,7.711607499002791,723.9926300523673
StatTrak™ P90 | Asiimov (Battle-Scarred),14.396,6,Skinout,129.64575,Buff,115.24974999999999,8.005678660739093,723.7949370961235
Five-SeveN | Orange Peel (Minimal Wear),0.076,3,Skinout,0.67275,Buff,0.59675,7.8519736842105265,723.3508691119786
Sticker | cadiaN (Glitter) | Paris 2023,0.076,3,Skinout,0.67275,Buff,0.59675,7.8519736842105265,723.3508691119786
StatTrak™ SSG 08 | Bloodshot (Battle-Scarred),13.091,4,Skinout,116.5125,Buff,103.42150000000001,7.900198609731878,723.1965040032843
Sticker | kennyS | Atlanta 2017,9.899,3,Skinout,87.55499999999999,Buff,77.65599999999999,7.84483281139509,722.6930273049369
StatTrak™ Dual Berettas | Ventilators (Well-Worn),0.193,4,Skinout,1.716,Buff,1.523,7.891191709844559,722.3719983380226
"Music Kit | Daniel Sadowski, The 8-Bit Kit",1.93,4,Skinout,17.16,Buff,15.23,7.89119170984456,722.3719983380226
StatTrak™ P90 | Neoqueen (Field-Tested),0.676,3,Skinout,5.97675,Buff,5.30075,7.841346153846153,722.3718243985402
Sticker | FaZe Clan (Holo) | Paris 2023,1.343,0,Skinout,11.67075,Buff,10.32775,7.69005956813105,721.9696350871756
StatTrak™ Nova | Ghost Camo (Field-Tested),3.802,6,Skinout,34.125,Buff,30.323,7.9755391899000525,721.0700217798197
PP-Bizon | Brass (Well-Worn),0.291,0,Skinout,2.5252499999999998,Buff,2.23425,7.677835051546392,720.8219547994547
Glock-18 | Sand Dune (Field-Tested),2.876,2,Skinout,25.232999999999997,Buff,22.356999999999996,7.773643949930458,720.6893819931078
"Music Kit | Beartooth, Disgusting",1.979,2,Skinout,17.355,Buff,15.376000000000001,7.769580596260738,720.3126711656103
★ StatTrak™ Flip Knife | Night (Field-Tested),151.684,0,Skinout,1315.2749999999999,Buff,1163.591,7.671151868357901,720.1945142334789
Sticker | Ninjas in Pyjamas (Holo) | 2020 RMR,0.054,0,Skinout,0.46799999999999997,Buff,0.414,7.666666666666666,719.7734278427138
StatTrak™ M4A4 | The Battlestar (Well-Worn),20.593,0,Skinout,178.41525000000001,Buff,157.82225000000003,7.663878502403731,719.5116652493762
Sticker | Evil Geniuses (Foil) | Stockholm 2021,0.736,0,Skinout,6.3765,Buff,5.6405,7.663722826086957,719.4970498133555
Five-SeveN | Fall Hazard (Minimal Wear),202.55,0,Skinout,1753.05,Buff,1550.5,7.654900024685262,718.6687344209981
Souvenir PP-Bizon | Breaker Box (Factory New),0.445,0,Skinout,3.8512500000000003,Buff,3.4062500000000004,7.654494382022473,718.630651271884
P90 | Teardown (Well-Worn),0.124,0,Skinout,1.0725,Buff,0.9485,7.649193548387097,718.1329905071677
Sawed-Off | Full Stop (Battle-Scarred),0.124,0,Skinout,1.0725,Buff,0.9485,7.649193548387097,718.1329905071677
Sticker | Cloud9 (Holo) | Rio 2022,3.791,2,Skinout,33.15,Buff,29.358999999999998,7.744394618834081,717.9776958794482
SG 553 | Aerial (Minimal Wear),0.096,6,Skinout,0.858,Buff,0.762,7.9375,717.6308913540734
Sticker | Grim (Holo) | Paris 2023,0.44,0,Skinout,3.8024999999999998,Buff,3.3625,7.642045454545454,717.4619025062624
Patch | FURIA | Stockholm 2021,1.365,3,Skinout,11.9925,Buff,10.6275,7.785714285714286,717.2468250312562
StatTrak™ FAMAS | Meow 36 (Battle-Scarred),0.067,2,Skinout,0.585,Buff,0.518,7.731343283582089,716.7677152323379
Negev | Bulkhead (Factory New),0.07,3,Skinout,0.61425,Buff,0.5442499999999999,7.774999999999998,716.2597881160754
StatTrak™ Glock-18 | Ironwork (Well-Worn),0.172,1,Skinout,1.49175,Buff,1.31975,7.67296511627907,715.8551598416836
StatTrak™ SG 553 | Cyberforce (Factory New),1.117,0,Skinout,9.633000000000001,Buff,8.516000000000002,7.62399283795882,715.7670598468591
Souvenir Glock-18 | Ramese's Reach (Field-Tested),9.716,0,Skinout,83.73299999999999,Buff,74.017,7.618052696582956,715.2093786399058
Sticker | FURIA (Holo) | Paris 2023,5.761,0,Skinout,49.6275,Buff,43.866499999999995,7.614389862871028,714.8654990255858
StatTrak™ M4A4 | Temukau (Battle-Scarred),18.4,6,Skinout,163.79999999999998,Buff,145.39999999999998,7.902173913043478,714.4370530837539
StatTrak™ Galil AR | Chatterbox (Battle-Scarred),20.636,4,Skinout,181.63275,Buff,160.99675,7.801742101182399,714.1836416314902
"Sticker | Spinx (Holo, Champion) | Paris 2023",0.249,1,Skinout,2.15475,Buff,1.9057499999999998,7.653614457831325,714.049825334589
Sticker | Fnatic (Glitter) | Rio 2022,0.08,6,Skinout,0.71175,Buff,0.63175,7.8968750000000005,713.957977343206
P90 | Grim (Battle-Scarred),0.057,6,Skinout,0.507,Buff,0.45,7.894736842105263,713.7646660794761
Sticker | Purple Bombster,0.09,6,Skinout,0.7995,Buff,0.7095,7.883333333333334,712.733672672917
M4A1-S | Boreal Forest (Minimal Wear),0.096,3,Skinout,0.8385,Buff,0.7425,7.734375,712.5172731460158
Rio 2022 Contenders Autograph Capsule,0.211,3,Skinout,1.8427499999999999,Buff,1.6317499999999998,7.733412322274881,712.4285879571516
Sticker | FURIA (Glitter) | Antwerp 2022,0.153,3,Skinout,1.33575,Buff,1.18275,7.730392156862745,712.150359913657
StatTrak™ M4A1-S | Guardian (Field-Tested),39.352,0,Skinout,337.818,Buff,298.466,7.584519211221794,712.0611379826122
P250 | Apep's Curse (Battle-Scarred),23.083,0,Skinout,197.92499999999998,Buff,174.84199999999998,7.574492050426721,711.1197531264818
Souvenir PP-Bizon | Breaker Box (Field-Tested),0.141,0,Skinout,1.209,Buff,1.068,7.574468085106384,711.1175031785555
FAMAS | Survivor Z (Well-Worn),0.143,6,Skinout,1.2675,Buff,1.1245,7.863636363636365,710.9528658797693
Sticker | paiN Gaming (Glitter) | Paris 2023,0.091,0,Skinout,0.78,Buff,0.6890000000000001,7.571428571428572,710.832143024792
FAMAS | Teardown (Minimal Wear),0.287,4,Skinout,2.5155,Buff,2.2285,7.7648083623693385,710.8026695687787
Sticker | Vitality (Holo) | Stockholm 2021,2.187,0,Skinout,18.7395,Buff,16.5525,7.568587105624142,710.5653762966851
R8 Revolver | Inlay (Factory New),0.076,6,Skinout,0.67275,Buff,0.59675,7.8519736842105265,709.8984408048791
Sticker | Blue Shark Shooter,0.139,0,Skinout,1.1895,Buff,1.0505,7.557553956834532,709.5295457761379
Sticker | forZe eSports (Holo) | Paris 2023,1.045,0,Skinout,8.94075,Buff,7.89575,7.5557416267942585,709.359397905859
Sticker | Ninjas in Pyjamas (Holo) | Paris 2023,0.567,0,Skinout,4.84575,Buff,4.27875,7.546296296296297,708.4726373089514
Sticker | Let's Roll-oll (Holo),1.532,0,Skinout,13.0845,Buff,11.5525,7.54079634464752,707.956282650098
Stockholm 2021 Contenders Sticker Capsule,2.923,6,Skinout,25.808249999999997,Buff,22.88525,7.829370509750256,707.8548834838894
StatTrak™ Nova | Exo (Factory New),0.746,0,Skinout,6.36675,Buff,5.620749999999999,7.5345174262734576,707.3667958760228
Sticker | Scavenger,0.1,3,Skinout,0.86775,Buff,0.76775,7.6775,707.2777521879319
Sticker | Natus Vincere (Holo) | Stockholm 2021,1.771,0,Skinout,15.112499999999999,Buff,13.3415,7.533314511575382,707.2538620452876
StatTrak™ MAC-10 | Oceanic (Well-Worn),0.133,4,Skinout,1.16025,Buff,1.02725,7.723684210526315,707.0381005608124
Sticker | BIG (Foil) | 2020 RMR,0.199,4,Skinout,1.7355,Buff,1.5365,7.721105527638191,706.8020439068281
Sticker | ZywOo (Holo) | Stockholm 2021,2.733,0,Skinout,23.3025,Buff,20.569499999999998,7.526344676180021,706.5995095695462
Sticker | GODSENT (Holo) | Stockholm 2021,2.836,0,Skinout,24.18,Buff,21.344,7.526093088857547,706.5758896735244
StatTrak™ Sawed-Off | Serenity (Minimal Wear),3.645,0,Skinout,31.07325,Buff,27.428250000000002,7.524897119341564,706.4636078807271
FAMAS | Meow 36 (Factory New),0.222,0,Skinout,1.8915,Buff,1.6695,7.52027027027027,706.0292231394893
SG 553 | Damascus Steel (Battle-Scarred),0.258,6,Skinout,2.27175,Buff,2.01375,7.805232558139535,705.6725666675287
StatTrak™ MAC-10 | Sakkaku (Battle-Scarred),0.468,4,Skinout,4.0755,Buff,3.6075,7.708333333333333,705.6328573172219
"Music Kit | Denzel Curry, ULTIMATE",1.499,0,Skinout,12.762749999999999,Buff,11.263749999999998,7.514176117411606,705.4570827969399
Souvenir AUG | Snake Pit (Minimal Wear),0.056,4,Skinout,0.4875,Buff,0.4315,7.705357142857142,705.3604121985667
MAC-10 | Tornado (Battle-Scarred),1.319,0,Skinout,11.222249999999999,Buff,9.90325,7.508150113722517,704.891340536311
Sticker | rallen (Holo) | Paris 2023,0.269,1,Skinout,2.3009999999999997,Buff,2.0319999999999996,7.553903345724905,704.7472007281646
StatTrak™ Nova | Exo (Field-Tested),0.172,0,Skinout,1.4625,Buff,1.2905,7.502906976744186,704.3990965351534
StatTrak™ MP7 | Guerrilla (Minimal Wear),1.463,2,Skinout,12.5775,Buff,11.1145,7.597060833902939,704.3184782599327
Sticker | Renegades (Holo) | 2020 RMR,0.07,0,Skinout,0.59475,Buff,0.52475,7.496428571428571,703.7908812306783
"Music Kit | Sasha, LNOE",1.538,0,Skinout,13.065,Buff,11.527,7.494798439531859,703.6378387580959
P90 | Facility Negative (Field-Tested),0.171,6,Skinout,1.5015,Buff,1.3305,7.780701754385964,703.4547320138837
Glock-18 | Blue Fissure (Battle-Scarred),1.176,1,Skinout,10.0425,Buff,8.8665,7.539540816326531,703.4072375428257
Nova | Sobek's Bite (Battle-Scarred),3.213,6,Skinout,28.1775,Buff,24.964499999999997,7.769841269841269,702.4728335314463
