Name,Relative Profit,Profit,Buy Market,Buy Price,Sell Market,Sell Price
Sticker | Bad News Eagles (Gold) | Paris 2023,1.1497080913705582,0.1474624699999999,Skinout,0.985,Buff,1.1324624699999999
Tec-9 | Toxic (Minimal Wear),1.1496537706611571,0.5794594000000002,Skinout,3.872,Buff,4.4514594
StatTrak™ MP9 | Goo (Well-Worn),1.1496525685785535,0.18003203999999995,Skinout,1.203,Buff,1.38303204
Sticker | Ancient Marauder,1.1492431481481482,0.048354779999999986,Skinout,0.324,Buff,0.37235478
Sticker | jabbi | Antwerp 2022,1.149027125,0.035766509999999974,Skinout,0.24,Buff,0.27576650999999996
StatTrak™ Glock-18 | Moonrise (Field-Tested),1.1488885529157666,0.06893539999999992,Skinout,0.463,Buff,0.5319354
StatTrak™ MP7 | Urban Hazard (Field-Tested),1.1483635329341317,0.024776710000000007,Skinout,0.167,Buff,0.19177671000000002
Dual Berettas | Twin Turbo (Well-Worn),1.1472612844036696,0.24077219999999988,Skinout,1.635,Buff,1.8757722
StatTrak™ Tec-9 | Jambiya (Minimal Wear),1.1471450319488816,0.09211278999999994,Skinout,0.626,Buff,0.71811279
Tec-9 | Bamboozle (Field-Tested),1.1467533898305085,0.025975350000000008,Skinout,0.177,Buff,0.20297535
MP9 | Black Sand (Factory New),1.1467533898305085,0.025975350000000008,Skinout,0.177,Buff,0.20297535
StatTrak™ Desert Eagle | Blue Ply (Battle-Scarred),1.146571282894737,0.04455767000000005,Skinout,0.304,Buff,0.34855767000000004
Sticker | Grim (Holo) | Paris 2023,1.1464124999999998,0.06793539999999992,Skinout,0.464,Buff,0.5319354
StatTrak™ Galil AR | Crimson Tsunami (Field-Tested),1.146059649122807,0.27473820000000004,Skinout,1.881,Buff,2.1557382
Souvenir PP-Bizon | Carbon Fiber (Factory New),1.146059649122807,0.07492860000000001,Skinout,0.513,Buff,0.5879286
★ Hydra Gloves | Emerald (Battle-Scarred),1.1458947441398073,5.576680699999997,Skinout,38.224,Buff,43.800680699999994
StatTrak™ XM1014 | Black Tie (Field-Tested),1.1454261130434784,0.1672400300000001,Skinout,1.15,Buff,1.31724003
MAG-7 | Heaven Guard (Factory New),1.1453154545454545,0.04156021999999998,Skinout,0.286,Buff,0.32756021999999996
StatTrak™ M4A4 | Spider Lily (Well-Worn),1.145273607365998,0.44177703999999984,Skinout,3.041,Buff,3.4827770399999998
Tec-9 | Fuel Injector (Battle-Scarred),1.1449589915966387,0.20700143999999998,Skinout,1.428,Buff,1.63500144
"Music Kit | Austin Wintory, Desert Fire",1.1442862218370884,0.24975945,Skinout,1.731,Buff,1.98075945
MP9 | Bioleak (Factory New),1.1440235025380712,0.02837263000000001,Skinout,0.197,Buff,0.22537263000000002
StatTrak™ MP7 | Armor Core (Field-Tested),1.1427183673469388,0.020979599999999987,Skinout,0.147,Buff,0.16797959999999998
MAG-7 | SWAG-7 (Well-Worn),1.1427183673469388,0.020979599999999987,Skinout,0.147,Buff,0.16797959999999998
AUG | Aristocrat (Field-Tested),1.1419665789473685,0.04315784,Skinout,0.304,Buff,0.34715784
MAC-10 | Heat (Field-Tested),1.1416351349614395,0.22038426999999983,Skinout,1.556,Buff,1.7763842699999999
SSG 08 | Mainframe 001 (Factory New),1.141608932038835,0.029171439999999993,Skinout,0.206,Buff,0.23517143999999998
SSG 08 | Mainframe 001 (Factory New),1.141608932038835,0.029171439999999993,Skinout,0.206,Buff,0.23517143999999998
StatTrak™ Desert Eagle | Bronze Deco (Field-Tested),1.1410072656249999,0.054146789999999945,Skinout,0.384,Buff,0.43814678999999995
SSG 08 | Prey (Minimal Wear),1.1406022222222223,0.030370079999999994,Skinout,0.216,Buff,0.24637008
Sticker | gxx- (Gold) | Paris 2023,1.1402629188481677,0.32148261000000034,Skinout,2.292,Buff,2.61348261
StatTrak™ MAG-7 | Monster Call (Well-Worn),1.139396511627907,0.047952400000000006,Skinout,0.344,Buff,0.3919524
Sticker | dgt (Holo) | Antwerp 2022,1.1393539125883276,0.5324712999999996,Skinout,3.821,Buff,4.3534713
FAMAS | Eye of Athena (Field-Tested),1.1392206697875404,0.38661579999999995,Skinout,2.777,Buff,3.1636158
FAMAS | Eye of Athena (Field-Tested),1.1392206697875404,0.38661579999999995,Skinout,2.777,Buff,3.1636158
Souvenir AUG | Storm (Field-Tested),1.1390634869916647,1.1011046900000006,Skinout,7.918,Buff,9.01910469
M4A4 | Converter (Field-Tested),1.1388447457627118,0.057342879999999985,Skinout,0.413,Buff,0.47034287999999996
"Music Kit | Austin Wintory, Bachram",1.1386246082474225,0.13446586999999988,Skinout,0.97,Buff,1.1044658699999998
StatTrak™ Glock-18 | Umbral Rabbit (Field-Tested),1.1385803899721447,0.09950071999999999,Skinout,0.718,Buff,0.81750072
Sticker | All Hail the King (Foil),1.1382315506958252,0.06953047000000001,Skinout,0.503,Buff,0.57253047
StatTrak™ Dual Berettas | Cartel (Minimal Wear),1.1381226521739132,0.09530463000000011,Skinout,0.69,Buff,0.7853046300000001
Patch | Sustenance!,1.137729168765743,0.16403543999999992,Skinout,1.191,Buff,1.35503544
P250 | Franklin (Field-Tested),1.1375150963222418,0.07852112,Skinout,0.571,Buff,0.64952112
M4A1-S | VariCamo (Well-Worn),1.137361875,0.05274696000000001,Skinout,0.384,Buff,0.43674696
M4A1-S | Nitro (Battle-Scarred),1.1367949892008637,0.06333607999999996,Skinout,0.463,Buff,0.52633608
StatTrak™ XM1014 | Zombie Offensive (Minimal Wear),1.1366307660167132,0.09810089,Skinout,0.718,Buff,0.81610089
Sticker | 9z Team (Holo) | Rio 2022,1.1360457244655582,0.3436515,Skinout,2.526,Buff,2.8696515
R8 Revolver | Llama Cannon (Well-Worn),1.1357281390856406,0.21078580000000002,Skinout,1.553,Buff,1.7637858
Sticker | INS (Holo) | Paris 2023,1.1353824773755656,0.11967811000000006,Skinout,0.884,Buff,1.00367811
P250 | X-Ray (Factory New),1.1353272383720932,0.046552570000000015,Skinout,0.344,Buff,0.39055257
AUG | Amber Fade (Field-Tested),1.135174640625,0.08651176999999999,Skinout,0.64,Buff,0.72651177
StatTrak™ MP9 | Ruby Poison Dart (Minimal Wear),1.1351421828626136,0.28231202,Skinout,2.089,Buff,2.37131202
Souvenir Glock-18 | Groundwater (Field-Tested),1.1351367489863617,0.3666259999999997,Skinout,2.713,Buff,3.0796259999999998
Glock-18 | Reactor (Well-Worn),1.1350610755225894,0.4005911499999999,Skinout,2.966,Buff,3.36659115
PP-Bizon | Osiris (Field-Tested),1.13479552,0.05054831999999998,Skinout,0.375,Buff,0.42554832
Sticker | FaZe Clan (Glitter) | Antwerp 2022,1.13447760989011,0.04894985000000002,Skinout,0.364,Buff,0.41294985
Nova | Clear Polymer (Well-Worn),1.133966333608588,0.16223323,Skinout,1.211,Buff,1.37323323
USP-S | Blueprint (Battle-Scarred),1.1336757904213177,0.3712176699999996,Skinout,2.777,Buff,3.1482176699999997
StatTrak™ MP9 | Food Chain (Battle-Scarred),1.1334312569409388,0.2643273199999998,Skinout,1.981,Buff,2.24532732
Galil AR | Eco (Battle-Scarred),1.1333806714761376,0.24035196999999986,Skinout,1.802,Buff,2.04235197
Sticker | 00 Nation | Rio 2022,1.1331957142857143,0.019579769999999996,Skinout,0.147,Buff,0.16657977
Desert Eagle | Trigger Discipline (Well-Worn),1.1331957142857143,0.019579769999999996,Skinout,0.147,Buff,0.16657977
MAC-10 | Sienna Damask (Factory New),1.1329132627118643,0.03136752999999998,Skinout,0.236,Buff,0.26736752999999996
Tec-9 | Brother (Field-Tested),1.1329132627118643,0.03136752999999998,Skinout,0.236,Buff,0.26736752999999996
StatTrak™ Desert Eagle | Blue Ply (Well-Worn),1.1327571710526316,0.04035818000000002,Skinout,0.304,Buff,0.34435818
Desert Eagle | Bronze Deco (Minimal Wear),1.1323828048780489,0.032566170000000005,Skinout,0.246,Buff,0.27856617
Rio 2022 Ancient Souvenir Package,1.1319809794988611,0.34763790000000006,Skinout,2.634,Buff,2.9816379
StatTrak™ Tec-9 | Snek-9 (Field-Tested),1.131599101796407,0.021977049999999998,Skinout,0.167,Buff,0.18897705
StatTrak™ Nova | Exo (Field-Tested),1.131599101796407,0.021977049999999998,Skinout,0.167,Buff,0.18897705
StatTrak™ Nova | Exo (Field-Tested),1.131599101796407,0.021977049999999998,Skinout,0.167,Buff,0.18897705
P90 | Elite Build (Minimal Wear),1.131599101796407,0.021977049999999998,Skinout,0.167,Buff,0.18897705
P90 | Grim (Factory New),1.1307482073434125,0.06053641999999998,Skinout,0.463,Buff,0.52353642
Five-SeveN | Fowl Play (Battle-Scarred),1.130689752953813,0.24334431999999984,Skinout,1.862,Buff,2.10534432
★ Paracord Knife | Urban Masked (Field-Tested),1.1301215913099592,9.074029170000003,Skinout,69.735,Buff,78.80902917
Dual Berettas | Twin Turbo (Battle-Scarred),1.1292818165137615,0.21137576999999985,Skinout,1.635,Buff,1.8463757699999999
StatTrak™ M4A4 | Poly Mag (Minimal Wear),1.1286764891041163,0.05314339000000001,Skinout,0.413,Buff,0.46614339
StatTrak™ UMP-45 | Plastique (Minimal Wear),1.1280097533206832,0.2023834200000001,Skinout,1.581,Buff,1.78338342
MAG-7 | Justice (Field-Tested),1.1278125615141954,0.20258290999999984,Skinout,1.585,Buff,1.7875829099999998
AUG | Arctic Wolf (Battle-Scarred),1.1276049953917051,0.13845142,Skinout,1.085,Buff,1.22345142
Dual Berettas | Royal Consorts (Field-Tested),1.1266924390243902,0.031166340000000015,Skinout,0.246,Buff,0.27716634
StatTrak™ MP9 | Featherweight (Minimal Wear),1.126425703125,0.03236497999999999,Skinout,0.256,Buff,0.28836498
Overpass Pin,1.126425703125,0.3074673099999998,Skinout,2.432,Buff,2.7394673099999998
P250 | Visions (Well-Worn),1.1263607825148407,0.23414653000000007,Skinout,1.853,Buff,2.08714653
P250 | Visions (Well-Worn),1.1263607825148407,0.23414653000000007,Skinout,1.853,Buff,2.08714653
P250 | Inferno (Factory New),1.1248422269263336,0.14743866999999988,Skinout,1.181,Buff,1.32843867
StatTrak™ Glock-18 | Weasel (Battle-Scarred),1.1248082119205298,0.05653811999999997,Skinout,0.453,Buff,0.50953812
R8 Revolver | Llama Cannon (Field-Tested),1.1244670816206692,0.21196743999999978,Skinout,1.703,Buff,1.9149674399999999
MAG-7 | BI83 Spectrum (Well-Worn),1.1243407011070112,0.10108899000000005,Skinout,0.813,Buff,0.91408899
StatTrak™ M4A4 | Poly Mag (Field-Tested),1.123951094890511,0.016981300000000005,Skinout,0.137,Buff,0.15398130000000002
AWP | Dragon Lore (Minimal Wear),1.1237201129502647,854.5923499999999,Skinout,6907.465,Buff,7762.05735
StatTrak™ AK-47 | Phantom Disruptor (Factory New),1.1234797970479706,3.2124504000000016,Skinout,26.016,Buff,29.2284504
CZ75-Auto | Jungle Dashed (Field-Tested),1.1231194186046511,0.04235307999999999,Skinout,0.344,Buff,0.38635307999999996
CZ75-Auto | Jungle Dashed (Field-Tested),1.1231194186046511,0.04235307999999999,Skinout,0.344,Buff,0.38635307999999996
CZ75-Auto | Jungle Dashed (Field-Tested),1.1231194186046511,0.04235307999999999,Skinout,0.344,Buff,0.38635307999999996
CZ75-Auto | Jungle Dashed (Field-Tested),1.1231194186046511,0.04235307999999999,Skinout,0.344,Buff,0.38635307999999996
CZ75-Auto | Jungle Dashed (Field-Tested),1.1231194186046511,0.04235307999999999,Skinout,0.344,Buff,0.38635307999999996
CZ75-Auto | Jungle Dashed (Field-Tested),1.1231194186046511,0.04235307999999999,Skinout,0.344,Buff,0.38635307999999996
CZ75-Auto | Jungle Dashed (Field-Tested),1.1231194186046511,0.04235307999999999,Skinout,0.344,Buff,0.38635307999999996
CZ75-Auto | Jungle Dashed (Field-Tested),1.1231194186046511,0.04235307999999999,Skinout,0.344,Buff,0.38635307999999996
Nova | Exo (Factory New),1.1230274576271186,0.021775860000000008,Skinout,0.177,Buff,0.19877586
P250 | Verdigris (Minimal Wear),1.1230274576271186,0.021775860000000008,Skinout,0.177,Buff,0.19877586
SG 553 | Darkwing (Battle-Scarred),1.1230274576271186,0.021775860000000008,Skinout,0.177,Buff,0.19877586
Glock-18 | Clear Polymer (Factory New),1.1229405494505493,0.04475035999999999,Skinout,0.364,Buff,0.40875036
Sticker | Combine Helmet (Holo),1.1216029192546584,0.05873421000000001,Skinout,0.483,Buff,0.54173421
MP7 | Powercore (Field-Tested),1.1215676470588236,0.05993285000000004,Skinout,0.493,Buff,0.55293285
Desert Eagle | Directive (Field-Tested),1.1212230582524272,0.024971949999999993,Skinout,0.206,Buff,0.23097194999999998
StatTrak™ SG 553 | Phantom (Field-Tested),1.1210502966101696,0.08570361000000004,Skinout,0.708,Buff,0.79370361
XM1014 | Ziggy (Field-Tested),1.1209576171874998,0.03096514999999994,Skinout,0.256,Buff,0.28696514999999995
M4A4 | Tooth Fairy (Battle-Scarred),1.1207416363636362,0.19258290999999983,Skinout,1.595,Buff,1.7875829099999998
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),1.1206152504472269,0.2696956999999993,Skinout,2.236,Buff,2.5056956999999995
StatTrak™ FAMAS | ZX Spectron (Well-Worn),1.1203601004134671,0.2037696499999999,Skinout,1.693,Buff,1.89676965
StatTrak™ XM1014 | Slipstream (Factory New),1.119864,0.11087420000000003,Skinout,0.925,Buff,1.0358742
Sticker | 100 Thieves (Gold) | 2020 RMR,1.119864,0.13784360000000007,Skinout,1.15,Buff,1.2878436
P90 | ScaraB Rush (Field-Tested),1.1192984121212122,0.5905271399999998,Skinout,4.95,Buff,5.54052714
"Music Kit | 3kliksphilip, Heading for the Source",1.1191349218749997,0.045747809999999944,Skinout,0.384,Buff,0.42974780999999995
Sticker | Imperial Esports (Glitter) | Rio 2022,1.1189723885350318,0.037357329999999966,Skinout,0.314,Buff,0.35135732999999997
StatTrak™ XM1014 | Slipstream (Minimal Wear),1.1186546436285099,0.054937100000000016,Skinout,0.463,Buff,0.5179371
Patch | Sharks Esports | Stockholm 2021,1.1186000451467268,0.21015927999999984,Skinout,1.772,Buff,1.9821592799999999
SG 553 | Pulse (Battle-Scarred),1.1180261487964989,0.16181384999999993,Skinout,1.371,Buff,1.53281385
XM1014 | Watchdog (Field-Tested),1.1179027670753063,0.06732247999999996,Skinout,0.571,Buff,0.6383224799999999
XM1014 | Watchdog (Field-Tested),1.1179027670753063,0.06732247999999996,Skinout,0.571,Buff,0.6383224799999999
XM1014 | Watchdog (Field-Tested),1.1179027670753063,0.06732247999999996,Skinout,0.571,Buff,0.6383224799999999
XM1014 | Watchdog (Field-Tested),1.1179027670753063,0.06732247999999996,Skinout,0.571,Buff,0.6383224799999999
XM1014 | Watchdog (Field-Tested),1.1179027670753063,0.06732247999999996,Skinout,0.571,Buff,0.6383224799999999
XM1014 | Watchdog (Field-Tested),1.1179027670753063,0.06732247999999996,Skinout,0.571,Buff,0.6383224799999999
XM1014 | Watchdog (Field-Tested),1.1179027670753063,0.06732247999999996,Skinout,0.571,Buff,0.6383224799999999
XM1014 | Watchdog (Field-Tested),1.1179027670753063,0.06732247999999996,Skinout,0.571,Buff,0.6383224799999999
XM1014 | Watchdog (Field-Tested),1.1179027670753063,0.06732247999999996,Skinout,0.571,Buff,0.6383224799999999
"StatTrak™ Music Kit | AWOLNATION, I Am",1.1178453177106804,0.5229975199999997,Skinout,4.438,Buff,4.960997519999999
Souvenir MAC-10 | Case Hardened (Battle-Scarred),1.1178003685503686,0.958895,Skinout,8.14,Buff,9.098895
StatTrak™ MP9 | Deadly Poison (Minimal Wear),1.1176767656250002,0.07531313000000006,Skinout,0.64,Buff,0.7153131300000001
XM1014 | Teclu Burner (Field-Tested),1.1176420476190476,0.07411449000000003,Skinout,0.63,Buff,0.70411449
AUG | Momentum (Battle-Scarred),1.1172505484247375,0.10048371999999994,Skinout,0.857,Buff,0.9574837199999999
AUG | Momentum (Battle-Scarred),1.1172505484247375,0.10048371999999994,Skinout,0.857,Buff,0.9574837199999999
AUG | Momentum (Battle-Scarred),1.1172505484247375,0.10048371999999994,Skinout,0.857,Buff,0.9574837199999999
AUG | Momentum (Battle-Scarred),1.1172505484247375,0.10048371999999994,Skinout,0.857,Buff,0.9574837199999999
StatTrak™ USP-S | Blood Tiger (Factory New),1.1163334274133012,0.7748969599999995,Skinout,6.661,Buff,7.435896959999999
AK-47 | Uncharted (Minimal Wear),1.1158065217391304,0.03196260000000001,Skinout,0.276,Buff,0.30796260000000003
Five-SeveN | Withered Vine (Field-Tested),1.115583845550764,0.29485438999999936,Skinout,2.551,Buff,2.8458543899999995
PP-Bizon | Fuel Rod (Well-Worn),1.11548953125,0.04434798000000001,Skinout,0.384,Buff,0.42834798
PP-Bizon | Photic Zone (Minimal Wear),1.1153379907621248,0.049941349999999995,Skinout,0.433,Buff,0.48294135
UMP-45 | Oscillator (Factory New),1.115311707317073,0.028366679999999977,Skinout,0.246,Buff,0.27436668
P250 | Supernova (Field-Tested),1.1152491758241758,0.04195070000000001,Skinout,0.364,Buff,0.4059507
Five-SeveN | Violent Daimyo (Factory New),1.115118813559322,0.04075205999999998,Skinout,0.354,Buff,0.39475205999999996
M4A1-S | Control Panel (Battle-Scarred),1.1150742075578115,0.6120797099999997,Skinout,5.319,Buff,5.93107971
XM1014 | Ziggy (Minimal Wear),1.1148346706586827,0.057532169999999994,Skinout,0.501,Buff,0.55853217
MAG-7 | Heat (Minimal Wear),1.1148346706586827,0.057532169999999994,Skinout,0.501,Buff,0.55853217
USP-S | Lead Conduit (Factory New),1.114796742081448,0.22833072,Skinout,1.989,Buff,2.21733072
MAC-10 | Sienna Damask (Field-Tested),1.1146794444444446,0.024770760000000003,Skinout,0.216,Buff,0.24077076
★ Stiletto Knife | Scorched (Field-Tested),1.1144811236427687,13.063555499999993,Skinout,114.111,Buff,127.1745555
Galil AR | Cold Fusion (Factory New),1.1144277669902913,0.023572120000000002,Skinout,0.206,Buff,0.22957212
MAG-7 | Heat (Well-Worn),1.1144277669902913,0.023572120000000002,Skinout,0.206,Buff,0.22957212
FAMAS | Djinn (Field-Tested),1.1140883713355048,0.21015077999999976,Skinout,1.842,Buff,2.05215078
Tec-9 | Sandstorm (Minimal Wear),1.113824124365482,0.08969340999999986,Skinout,0.788,Buff,0.8776934099999999
Sticker | BIG (Holo) | Antwerp 2022,1.11380248985115,0.08410003999999993,Skinout,0.739,Buff,0.8231000399999999
StatTrak™ UMP-45 | Primal Saber (Field-Tested),1.1137516428060128,0.31782208999999995,Skinout,2.794,Buff,3.11182209
SCAR-20 | Carbon Fiber (Minimal Wear),1.1137333576642334,0.015581469999999986,Skinout,0.137,Buff,0.15258147
MP9 | Capillary (Minimal Wear),1.1137333576642334,0.015581469999999986,Skinout,0.137,Buff,0.15258147
Tec-9 | VariCamo (Factory New),1.1137333576642334,0.015581469999999986,Skinout,0.137,Buff,0.15258147
SG 553 | Aloha (Factory New),1.1137333576642334,0.015581469999999986,Skinout,0.137,Buff,0.15258147
P90 | Freight (Factory New),1.1137333576642334,0.015581469999999986,Skinout,0.137,Buff,0.15258147
Sticker | Boombl4 (Holo) | Stockholm 2021,1.1137333576642334,0.015581469999999986,Skinout,0.137,Buff,0.15258147
FAMAS | Rapid Eye Movement (Well-Worn),1.1136958384332927,0.09288950000000007,Skinout,0.817,Buff,0.9098895
Dual Berettas | Royal Consorts (Minimal Wear),1.113302296875,0.07251346999999997,Skinout,0.64,Buff,0.71251347
Sticker | FURIA (Gold) | 2020 RMR,1.1132566794731065,0.20635366999999993,Skinout,1.822,Buff,2.02835367
Sticker | Eternal Fire | Antwerp 2022,1.1132506299212597,0.014382829999999985,Skinout,0.127,Buff,0.14138283
StatTrak™ Glock-18 | Weasel (Field-Tested),1.113090629032258,0.07011618999999991,Skinout,0.62,Buff,0.6901161899999999
StatTrak™ MP5-SD | Kitbash (Minimal Wear),1.1129996847635726,0.12904563999999996,Skinout,1.142,Buff,1.2710456399999999
MP9 | Hydra (Battle-Scarred),1.1129115455893255,0.30463534999999986,Skinout,2.698,Buff,3.00263535
Tec-9 | Avalanche (Field-Tested),1.11286485,0.06771890999999997,Skinout,0.6,Buff,0.6677189099999999
AWP | Sun in Leo (Well-Worn),1.1125869875114223,1.1088692399999989,Skinout,9.849,Buff,10.957869239999999
CZ75-Auto | Red Astor (Minimal Wear),1.1124476821192053,0.050938800000000006,Skinout,0.453,Buff,0.5039388
Shadow Case,1.1122757631954352,0.07870531000000003,Skinout,0.701,Buff,0.77970531
StatTrak™ P90 | Traction (Minimal Wear),1.1121051270207851,0.048541520000000005,Skinout,0.433,Buff,0.48154152
Dreams & Nightmares Case,1.1118902848101264,0.07071465999999993,Skinout,0.632,Buff,0.7027146599999999
Dreams & Nightmares Case,1.1118902848101264,0.07071465999999993,Skinout,0.632,Buff,0.7027146599999999
Dreams & Nightmares Case,1.1118902848101264,0.07071465999999993,Skinout,0.632,Buff,0.7027146599999999
Dreams & Nightmares Case,1.1118902848101264,0.07071465999999993,Skinout,0.632,Buff,0.7027146599999999
Dreams & Nightmares Case,1.1118902848101264,0.07071465999999993,Skinout,0.632,Buff,0.7027146599999999
Dreams & Nightmares Case,1.1118902848101264,0.07071465999999993,Skinout,0.632,Buff,0.7027146599999999
